idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
Ferrovia;Adequação Linha Férrea de Barra Mansa/RJ e construção de pátio - RJ;144000000;RJ;BARRA MANSA, VOLTA REDONDA;DNIT;Ministério dos Transportes;-22,54;-44,1773
Ferrovia;Estudos e Projetos - Contorno Ferroviário de São Francisco do Sul/SC - SC;27595261,28;SC;BALNEÁRIO BARRA DO SUL, ARAQUARI, SÃO FRANCISCO DO SUL;DNIT;Ministério dos Transportes;-26,3339;-48,6444
Ferrovia;Estudos e Projetos - Contorno Ferroviário de Joinville/SC - SC;59092000;SC;ARAQUARI, GUARAMIRIM, JOINVILLE;DNIT;Ministério dos Transportes;-26,335;-48,8789
Porto;Porto do Rio de Janeiro - Reforço Estrutural do Cais da Gamboa - RJ;;RJ;RIO DE JANEIRO;Companhia Docas do Rio de Janeiro - CDRJ;Secretaria de Portos da Presidência da República;-22,89816667;-43,18342222
Porto;Porto de Itaguaí (Ilha das Cabras) - Dragagem de Aprofundamento - RJ;120000000;RJ;ITAGUAÍ;Porto Sudeste;Secretaria de Portos da Presidência da República;-22,93088611;-43,83371111
Porto;Porto de Salvador - Ampliação do Quebramar - BA;135000000;BA;SALVADOR;Companhia Docas do Estado da Bahia;Secretaria de Portos da Presidência da República;-12,9689;-38,5115
Porto;Porto de Barra do Riacho - Dragagem de Aprofundamento - ES;4000000;ES;ARACRUZ;Companhia Docas do Espírito Santo - CODESA;Secretaria de Portos da Presidência da República;-19,8443;-40,0574
Porto;Porto de Santarém - Projeto para Construção do Terminal de Múltiplo Uso 2 e Recuperação do Terminal de Múltiplo Uso 1 - PA;;PA;SANTARÉM;Secretaria de Portos;Secretaria de Portos da Presidência da República;-2,40892;-54,7361
Porto;Itaqui - Construção do Berço 108 - Terminal de Granéis Líquidos - MA;70000000;MA;SÃO LUÍS;Empresa Maranhense de Administração Portuária - EMAP;Secretaria de Portos da Presidência da República;-2,56692;-44,3665
Porto;TEGRAM - Itaqui/MA - MA;475900000;MA;SÃO LUÍS;Empreendedor Privado;Secretaria de Portos da Presidência da República;-2,56692;-44,3665
Porto;Luis Correia - Projeto para Conclusão da Construção do Porto (construcão do porto e retroarea) - PI;64000000;PI;LUÍS CORREIA;Estado;Secretaria de Portos da Presidência da República;-2,85526;-41,6443
Porto;Porto de Vitória - Dragagem de aprofundamento - ES;127960000;ES;VITÓRIA;Secretaria de Portos;Secretaria de Portos da Presidência da República;-20,3193;-40,324
Porto;Porto de Vitória - Construção de berços nos dolfins do Atalaia com retroárea - ES;140000000;ES;VITÓRIA;Companhia Docas do Espírito Santo - CODESA;Secretaria de Portos da Presidência da República;-20,3193;-40,324
Porto;Vitória - Pátio de estocagem para carga pesada no Cais Comercial e construção de nova Sede para CODESA - ES;;ES;VITÓRIA;Companhia Docas do Espírito Santo - CODESA;Secretaria de Portos da Presidência da República;-20,3193;-40,324
Porto;Porto do Rio de Janeiro - Dragagem de Aprofundamento - 2ª Fase - RJ;190000000;RJ;RIO DE JANEIRO;Secretaria de Portos;Secretaria de Portos da Presidência da República;-22,8936;-43,1914
Porto;Complexo Logístico e Industrial do Farol – CLIF / Barra do Furado - Molhes e Dragagem - RJ;;RJ;QUISSAMÃ, CAMPOS DOS GOYTACAZES;Município;Secretaria de Portos da Presidência da República;-22,0935;-41,1357
Porto;Porto de Itaguaí (Canal Derivativo) - Projeto Dragagem de Aprofundamento - RJ;11000000;RJ;ITAGUAÍ;Secretaria de Portos;Secretaria de Portos da Presidência da República;-22,9309;-43,8337
Porto;Porto de Santos - Reforço do Píer de Acostagem do Alamoa - SP;52000000;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Avenida Perimetral Margem Direita - Trecho Alamoa/Saboó - SP;;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Projeto e obra de implantação da Avenida Perimetral Portuária no Porto de Santos – Guarujá, ligação da Av. Perimetral com a Rodovia Cônego Domênico Rangoni - segunda fase - SP;;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Avenida Perimetral - Margem Direita - Trecho Bacia do Macuco/ Ponta da Praia - SP;;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Santos - Recuperação de cais na Ilha Barnabé - SP;;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Construção de 2 Pieres de atracação na Ilha de Barnabé - SP;120000000;SP;SANTOS;Empreendedor Privado;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Dragagem de Manutenção e Balizamento - SP;;SP;SANTOS;Secretaria de Portos;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Passagem Inferior do Valongo (Mergulhão) - SP;;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Reforço de cais para aprofundamento dos berços entre os Armazéns 12A ao 23 - SP;200000000;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9376;-46,3264
Porto;Porto de Santos - Alinhamento do Cais de Outerinhos - SP;315000000;SP;SANTOS;Companhia Docas do Estado de São Paulo - CODESP;Secretaria de Portos da Presidência da República;-23,9649;-46,2833
Porto;Porto de Paranaguá - Dragagem de Aprofundamento - PR;;PR;PARANAGUÁ;Secretaria de Portos;Secretaria de Portos da Presidência da República;-25,5034;-48,5122
Porto;Porto de Itajaí - Alinhamento e Reforço do Berço 4 - SC;135000000;SC;ITAJAÍ;Porto Itajaí;Secretaria de Portos da Presidência da República;-26,8976;-48,6646
Porto;Porto de Fortaleza - Construção do terminal marítmo de Passageiros - CE;224000000;CE;FORTALEZA;Companhia das Docas do Ceará - CDC;Secretaria de Portos da Presidência da República;-3,71108;-38,474
Porto;Porto de Fortaleza - Construção de Terminal de Contêineres - 1a. Fase - CE;32500000;CE;FORTALEZA;Companhia das Docas do Ceará - CDC;Secretaria de Portos da Presidência da República;-3,70274;-38,4769
Porto;Implantação de terminal hidroviário - Manaus Moderna - AM;;AM;MANAUS;SEP/PR;Secretaria de Portos da Presidência da República;-3,102;-60,025
Porto;Terminal de passageiros marítimo de Manaus - AM;89400000;AM;MANAUS;DNIT/SR-AM/RR, SEP/PR;Secretaria de Portos da Presidência da República;-3,102;-60,025
Porto;Rio Grande - Modernização do Cais Público do Porto Novo do Porto do Rio Grande - RS;84000000;RS;RIO GRANDE;Porto Rio Grande;Secretaria de Portos da Presidência da República;-32,1683;-52,0925
Porto;Rio Grande - Recuperação do Molhe Leste - RS;;RS;RIO GRANDE;Secretaria de Portos;Secretaria de Portos da Presidência da República;-32,1683;-52,0925
Porto;Estudo para Implantação de terminal de carga em Marabá/PA - PA;;PA;MARABÁ;Companhia Doca do Pará;Secretaria de Portos da Presidência da República;-5,369;-49,118
Porto;Porto de Natal - Construção do Berço 4 e Defensas da Ponte Newton Navarro - RN;;RN;NATAL;Companhia Docas do Rio Grande do Norte - CODERN;Secretaria de Portos da Presidência da República;-5,77178;-35,205
Porto;Porto de Suape (Canal Externo) - Dragagem de Aprofundamento - PE;340000000;PE;IPOJUCA;SUAPE;Secretaria de Portos da Presidência da República;-8,40086;-34,965
Porto;Suape - Projeto do Terminal de Múltiplo Uso - PE;;PE;IPOJUCA;SUAPE – Complexo Industrial Portuário Governador Eraldo Gueiros;Secretaria de Portos da Presidência da República;-8,40086;-34,965
Porto;Porto de Maceió - Dragagem de aprofundamento - AL;;AL;MACEIÓ;Secretaria de Portos;Secretaria de Portos da Presidência da República;-9,68145;-35,7251
Hidrovia;Terminal Hidroviário de São Gabriel da Cachoeira - AM;20816089;AM;SÃO GABRIEL DA CACHOEIRA;Estado;Ministério dos Transportes;-0,13;-67,089
Hidrovia;Implantação de terminais hidroviários - VISEU - PA;13000000;PA;VISEU;DNIT;Ministério dos Transportes;-1,197;-46,14
Hidrovia;Implantação de terminais hidroviários - BELÉM - PA;6100000;PA;BELÉM;DNIT;Ministério dos Transportes;-1,456;-48,504
Hidrovia;Implantação de terminais hidroviários - SÃO MIGUEL DO GUAMÁ - PA;7400000;PA;SÃO MIGUEL DO GUAMÁ;DNIT;Ministério dos Transportes;-1,627;-47,483
Hidrovia;Implantação de terminais hidroviários - ABAETETUBA - PA;6400000;PA;ABAETETUBA;DNIT;Ministério dos Transportes;-1,718;-48,883
Hidrovia;Implantação de terminais hidroviários - ORIXIMINÁ - PA;9000000;PA;ORIXIMINÁ;DNIT;Ministério dos Transportes;-1,766;-55,866
Hidrovia;Implantação de terminais hidroviários - Japurá - AM;8180000;AM;JAPURÁ;DNIT;Ministério dos Transportes;-1,826;-66,599
Hidrovia;Implantação de terminais hidroviários - CAMETÁ - PA;6110000;PA;CAMETÁ;DNIT;Ministério dos Transportes;-2,244;-49,496
Hidrovia;Terminal Hidroviário de Santarém - PA;2470000;PA;SANTARÉM;Município;Ministério dos Transportes;-2,443;-54,708
Hidrovia;Implantação de terminais hidroviários - JURUTI - PA;12600000;PA;JURUTI;DNIT;Ministério dos Transportes;-2,152;-56,092
Hidrovia;Implantação de terminais hidroviários - Alvarães - AM;;AM;ALVARÃES;DNIT;Ministério dos Transportes;-3,221;-64,804
Hidrovia;Implantação de terminais hidroviários - Anamã - AM;;AM;ANAMÃ;DNIT;Ministério dos Transportes;-3,58;-61,404
Hidrovia;Implantação de terminais hidroviários - Anori - AM;;AM;ANORI;DNIT;Ministério dos Transportes;-3,773;-61,644
Hidrovia;Implantação de terminais hidroviários - Itacoatiara Novo - AM;66030000;AM;ITACOATIARA;DNIT/SR-AM/RR;Ministério dos Transportes;-3,143;-58,444
Hidrovia;Terminal Hidroviário de Carauari - AM;27265441;AM;CARAUARI;Estado;Ministério dos Transportes;-4,883;-66,896
Hidrovia;Terminal Hidroviário de Itamarati - AM;25983304;AM;ITAMARATI;Estado;Ministério dos Transportes;-6,425;-68,253
Hidrovia;Terminal Hidroviário de Canutama - AM;27955981;AM;CANUTAMA;Estado;Ministério dos Transportes;-6,534;-64,383
Hidrovia;Terminal Hidroviário de Eirunepé - AM;38931758;AM;EIRUNEPÉ;Estado;Ministério dos Transportes;-6,66;-69,874
Hidrovia;Implantação de terminais hidroviários - Apuí - AM;9330000;AM;APUÍ;Município;Ministério dos Transportes;-7,197;-59,891
Hidrovia;Terminal Hidroviário de Guajará - AM;30123290;AM;GUAJARÁ;Estado;Ministério dos Transportes;-7,546;-72,584
Hidrovia;Terminal Hidroviário de Ipixuna - AM;24688914;AM;IPIXUNA;Estado;Ministério dos Transportes;-7,051;-71,695
Aeroporto;Aeroporto Confins - Reforma, Modernização e Ampliação do Terminal de Passageiros, e Adequação do Sistema Viário;263036559;MG;CONFINS;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-19,63616944;-43,96455278
Aeroporto;Aeroporto Porto Alegre - Novo Terminal de Cargas;143320000;RS;PORTO ALEGRE;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-29,99081667;-51,18179167
Aeroporto;Aeroporto Manaus - Reforma, Modernização e Ampliação do Terminal de Passageiros e Adequação do Sistema Viário;496003991;AM;MANAUS;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-3,03154167;-60,04627222
Aeroporto;Aeroporto de Macapá - Novo TPS e obras complementares;202920000;AP;MACAPÁ;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-0,050119;-51,0712
Aeroporto;Aeroporto Salvador - Reforma e Adequação do Terminal de Passageiros;93532422;BA;SALVADOR;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-12,9093;-38,3304
Aeroporto;Aeroporto Cuiabá - Reforma e Ampliação do Terminal de Passageiros, Adequação do Sistema Viário e Construção de Estacionamento;98681489;MT;CUIABÁ;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-15,6542;-56,1164
Aeroporto;Aeroporto Goiânia - Novo Terminal de Passageiros, Pátio de Aeronaves, Pistas de Taxi, Estacionamento de Veículos e Sistema Viário;542987373;GO;GOIÂNIA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-16,6319;-49,2182
Aeroporto;Aeroporto Confins - Reforma e Ampliação da Pista de Pouso e Sistema de Pátios;222770171;MG;CONFINS;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-19,6362;-43,9646
Aeroporto;Aeroporto de Vitória - Novo Terminal de Cargas do SBVT;;ES;VITÓRIA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-20,2604;-40,2868
Aeroporto;Aeroporto de Vitória - Novo Complexo Aeroportuário do SBVT;653920000;ES;VITÓRIA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-20,2604;-40,2868
Aeroporto;Aeroporto Galeão - Reforma do TPS 2;142363601;RJ;RIO DE JANEIRO;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-22,8107;-43,251
Aeroporto;Aeroporto Galeão - Reforma do TPS 1;245370000;RJ;RIO DE JANEIRO;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-22,8107;-43,251
Aeroporto;Aeroporto Galeão - Reforma do TPS 2 (Sistema de Transporte de Bagagens);40130353;RJ;RIO DE JANEIRO;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-22,8107;-43,251
Aeroporto;Aeroporto Curitiba - Ampliação do Terminal de Passageiros e Sistema Viário;273850000;PR;CURITIBA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-25,5317;-49,1739
Aeroporto;Aeroporto Curitiba - Projeto de Construção da 3ª Pista de Pouso;14280000;PR;CURITIBA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-25,5317;-49,1739
Aeroporto;Aeroporto Florianópolis - Novo Terminal de Passageiros;239556142;SC;FLORIANÓPOLIS;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-27,6707;-48,5437
Aeroporto;Aeroporto Porto Alegre - Ampliação da Pista de Pouso e Decolagem;;RS;PORTO ALEGRE;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-29,9902;-51,1771
Aeroporto;Aeroporto Porto Alegre - Reforma e Ampliação do Terminal de Passageiros 1 (1ª Fase);248280000;RS;PORTO ALEGRE;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-29,9902;-51,1771
Aeroporto;Aeroporto Fortaleza - Reforma e Ampliação do Terminal de Passageiros, Pátio de Aeronaves e Adequação do Sistema Viário;459844491;CE;FORTALEZA;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-3,77788;-38,5403
Aeroporto;Aeroporto Recife - Nova Torre de Controle;;PE;RECIFE;Infraero;Empresa Brasileira de Infraestrutura Aeroportuária;-8,12897;-34,9207
Geração de Energia Elétrica;Usina Hidrelétrica - Colíder - MT;1270000000;MT;NOVA CANAÃ DO NORTE;COPEL;Ministério de Minas e Energia;-10,97959444;-55,78899722
Geração de Energia Elétrica;Usina Hidrelétrica - Sinop - MT;1804790000;MT;CLÁUDIA, IPIRANGA DO NORTE, ITAÚBA, SINOP, SORRISO;Consórcio Energético Sinop;Ministério de Minas e Energia;-11,26349722;-55,45070278
Geração de Energia Elétrica;Usina Termonuclear - Angra III - RJ;14882000000;RJ;ANGRA DOS REIS;Eletrobrás Termonuclear - S.A.;Ministério de Minas e Energia;-23,00860278;-44,46815
Geração de Energia Elétrica;Usina Hidrelétrica - Belo Monte - PA;28861480000;PA;ALTAMIRA, BRASIL NOVO, VITÓRIA DO XINGU;Norte Energia S.A.;Ministério de Minas e Energia;-3,44093333;-51,94010556
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - São Luiz do Tapajós - PA;78450000;PA;ITAITUBA, TRAIRÃO;Consórcio Tapajós;Ministério de Minas e Energia;-4,70154167;-56,64467778
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - Jatobá - PA;53460000;PA;ITAITUBA, JACAREACANGA;Consórcio Tapajós;Ministério de Minas e Energia;-5,19661944;-56,919675
Geração de Energia Elétrica;Usina Hidrelétrica - Santo Antônio - RO;19911000000;RO;PORTO VELHO;SANTO ANTÔNIO ENERGIA S.A;Ministério de Minas e Energia;-8,80392778;-63,95167778
Geração de Energia Elétrica;Usina Hidrelétrica - São Manoel - MT PA;2292900000;MT PA;JACAREACANGA/PA, PARANAÍTA/MT, APIACÁS/MT;Consórcio Terra Nova;Ministério de Minas e Energia;-9,18611111;-51,94010556
Geração de Energia Elétrica;Usina Hidrelétrica - Jirau - RO;16631000000;RO;PORTO VELHO;Consórcio Energia Sustentável do Brasil;Ministério de Minas e Energia;-9,26631111;-64,63551944
Geração de Energia Elétrica;Usina Hidrelétrica - Teles Pires - MT PA;3929470000;MT PA;JACAREACANGA/PA, PARANAÍTA/MT;Companhia Hidrelétrica Teles Pires;Ministério de Minas e Energia;-9,33843611;-56,77651944
Geração de Energia Elétrica;Usina Eólica - São Salvador - BA TO;;BA TO;SÃO SALVADOR DO TOCANTINS/TO, PARANÃ/TO, RIACHO DE SANTANA/BA;Centrais Eólica São Salvador S.A.;Ministério de Minas e Energia;-12,8;-48,2333
Geração de Energia Elétrica;Pequena Central Hidrelétrica - Inxú - MT;133000000;MT;CAMPO NOVO DO PARECIS, NOVA MARINGÁ;Inxu Geradora e Comercializadora de Energia Elétrica S.A.;Ministério de Minas e Energia;-13,3367;-57,6143
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - Telêmaco Borba - PR;11140000;PR;TELÊMACO BORBA, IMBAÚ, TIBAGI;Promon Engenharia Ltda.;Ministério de Minas e Energia;-24,3496;-50,5926
Geração de Energia Elétrica;Usina Hidrelétrica - Baixo Iguaçu - PR;1621994000;PR;CAPANEMA, CAPITÃO LEÔNIDAS MARQUES;Consórcio Empreendedor Baixo Iguaçu;Ministério de Minas e Energia;-25,5088;-53,6617
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - Itapiranga - RS SC;16630000;RS SC;ITAPIRANGA/SC, MONDAÍ/SC, SÃO JOÃO DO OESTE/SC, CAIÇARA/RS, PINHEIRINHO DO VALE/RS, VICENTE DUTRA/RS, VISTA ALEGRE/RS;Desenvix S/A;Ministério de Minas e Energia;-27,191;-53,6594
Geração de Energia Elétrica;Usina Hidrelétrica - São Roque - SC;720000000;SC;SÃO JOSÉ DO CERRITO, CAMPOS NOVOS, BRUNÓPOLIS, CURITIBANOS, FREI ROGÉRIO, VARGEM;Desenvix S/A;Ministério de Minas e Energia;-27,5445;-50,9139
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - Marabá - MA PA TO;80002000;MA PA TO;BOM JESUS DO TOCANTINS/PA, BREJO GRANDE DO ARAGUAIA/PA, MARABÁ/PA, PALESTINA DO PARÁ/PA, SÃO JOÃO DO ARAGUAIA/PA, ANANÁS/TO, ARAGUATINS/TO, ESPERANTINA/TO, SÃO SEBASTIÃO DO TOCANTINS/TO, SÃO PEDRO DA ÁGUA BRANCA/MA;Construções e Comércio Camargo Corrêa S/A, ELETRONORTE - Centrais Elétricas do Norte do Brasil S.A.;Ministério de Minas e Energia;-5,32633;-49,0443
Geração de Energia Elétrica;Aproveitamentos Hidrelétricos - Serra Quebrada - MA TO;;MA TO;AGUIARNÓPOLIS/TO, ITAGUATINS/TO, MAURILÂNDIA DO TOCANTINS/TO, TOCANTINÓPOLIS/TO, CAMPESTRE DO MARANHÃO/MA, ESTREITO/MA, GODOFREDO VIANA/MA, GOVERNADOR EDISON LOBÃO/MA, IMPERATRIZ/MA, MONTES ALTOS/MA, PORTO FRANCO/MA, RIBAMAR FIQUENE/MA;Construções e Comércio Camargo Corrêa S/A, ELETRONORTE - Centrais Elétricas do Norte do Brasil S.A.;Ministério de Minas e Energia;-5,67786;-47,4929
Geração de Energia Elétrica;Pequena Central Hidrelétrica - Canaã - RO;82600000;RO;ARIQUEMES;Canaã Geração de Energia S.A.;Ministério de Minas e Energia;-9,94492;-63,065
Geração de Energia Elétrica;Pequena Central Hidrelétrica - Jamari - RO;74763000;RO;ARIQUEMES;Canaã Geração de Energia S.A.;Ministério de Minas e Energia;-9,95046;-63,0958
Transmissão de Energia Elétrica;LT 230 kV Funil - Itapebi - BA;;BA;ITAPEBI;Companhia hidro elétrica do São Francisco;Ministério de Minas e Energia;-15,0724;-39,2438
Transmissão de Energia Elétrica;LT 230 kV Curitiba - Joinville Norte - PR SC;28330000;PR SC;CURITIBA/PR, JOINVILLE/SC;Interligação Elétrica Sul S.A.;Ministério de Minas e Energia;-25,866;-49,0595
Petróleo e Gás Natural;COMPERJ - Trem I - RJ;27118939000;RJ;ITABORAÍ;Petrobras;Ministério de Minas e Energia;-22,66337778;-42,84532778
Petróleo e Gás Natural;Refinaria Abreu e Lima - RNEST - PE;40142618000;PE;IPOJUCA;Petrobras;Ministério de Minas e Energia;-8,38368611;-35,0127
Saneamento;Saneamento integrado e urbanização - Jaderlândia, Maguari-Açú - Saneamento integrado em Ananindeua - Ananindeua - PA;88400642,33;PA;ANANINDEUA;Município;Ministério das Cidades;-1,38116002;-48,42364883
Saneamento;Ampliação do sistema de esgotamento sanitário em Aracaju e Barra dos Coqueiros - Barra dos Coqueiros, Aracaju - SE;105926493,2;SE;BARRA DOS COQUEIROS, ARACAJU;Estado;Ministério das Cidades;-10,97410011;-37,06460953
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Santo Amaro - BA;14786570,21;BA;SANTO AMARO;EMBASA;Ministério das Cidades;-12,54117012;-38,77320099
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - São Francisco do Conde - BA;7494359,14;BA;SÃO FRANCISCO DO CONDE;EMBASA;Ministério das Cidades;-12,61590004;-38,6957283
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Cachoeira - BA;10520628,7;BA;CACHOEIRA;EMBASA;Ministério das Cidades;-12,6216;-38,955158
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Muritiba - BA;17052172,16;BA;MURITIBA;EMBASA;Ministério das Cidades;-12,624766;-38,998061
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Candeias - BA;39813662,58;BA;CANDEIAS;Estado;Ministério das Cidades;-12,6534996;-38,54988861
Saneamento;Ampliação do SES na sede municipal e nas localidades São Roque do Paraguaçu, Nagé e Coqueiros - Despoluição da Baía de Todos os Santos - Maragogipe - BA;19203352,59;BA;MARAGOGIPE;EMBASA;Ministério das Cidades;-12,71811962;-38,93455887
Saneamento;Ampliação do SES de Salvador e implantação do SES nas Ilhas de Maré, dos Frades e Bom Jesus dos Passos - Despoluição da Baía de Todos os Santos - Salvador - BA;42027346,71;BA;SALVADOR;Estado;Ministério das Cidades;-12,77023;-38,62707901
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Simões Filho - BA;27578936,7;BA;SIMÕES FILHO;Estado;Ministério das Cidades;-12,79650974;-38,4277916
Saneamento;Ampliação do SAA integrado de Salvador e Ilha dos Frades - Abastecimento de água em Salvador - Salvador - BA;83433351,39;BA;SALVADOR;Estado;Ministério das Cidades;-12,89078999;-38,43796921
Saneamento;Ampliação do SES - Diversos Bairros - Despoluição da Baía de Todos os Santos - Salvador - BA;30533814,98;BA;SALVADOR;Estado;Ministério das Cidades;-12,89078999;-38,43796921
Saneamento;Ampliação do SES - Bacias Trobogy, Cambunas e Águas Claras - Despoluição da Baía de Todos os Santos - Salvador - BA;120999711,9;BA;SALVADOR;EMBASA;Ministério das Cidades;-12,935606;-38,409567
Saneamento;Ampliação do SES na sede municipal - Despoluição da Baía de Todos os Santos - Vera Cruz - BA;38577588,03;BA;VERA CRUZ;Estado;Ministério das Cidades;-12,99687958;-38,66233826
Saneamento;Implantação do SES - ETE Veneza - Despoluição da Bacia do Rio São Francisco na RMBH - Ribeirão das Neves - MG;6191041;MG;RIBEIRÃO DAS NEVES;COPASA;Ministério das Cidades;-19,767;-44,08727778
Saneamento;Implantação do SES - Bacia Várzea das Flores - Despoluição da Bacia do Rio São Francisco na RMBH - Contagem - MG;19171999,99;MG;CONTAGEM;COPASA;Ministério das Cidades;-19,932;-44,05427778
Saneamento;Implantação do SES na sede municipal - interceptores - Despoluição da Bacia do Rio São Francisco na RMBH - Betim - MG;1288482,97;MG;BETIM;COPASA;Ministério das Cidades;-19,968;-44,19827778
Saneamento;Saneamento integrado e urbanização - Bairros Forte São João, Cruzamento, Romão e Alto Jucutuquara - Saneamento integrado em Vitória - Vitória - ES;49408720,52;ES;VITÓRIA;Município;Ministério das Cidades;-20,3150692;-40,32566071
